"VDD","P0","N0","N1","N2"
0.05277, 879.0, 100, 43.0, 171.0
0.06, 739.0, 100, 34.0, 152.0
0.07, 655.0, 100, 29.0, 143.0
0.08, 605.0, 100, 27.0, 145.0
0.09, 583.0, 100, 26.0, 148.0
0.1, 573.0, 100, 26.0, 155.0
0.11, 561.0, 100, 26.0, 160.0
0.12, 557.0, 100, 27.0, 165.0
0.13, 554.0, 100, 27.0, 171.0
0.14, 556.0, 100, 27.0, 173.0
0.15, 559.0, 100, 28.0, 179.0
